base	ctl	41139
base	sub_1	44816
base	sub_2	44788
base	sub_3	44793
base	ind_1	53178
base	ind_2	53146
base	ind_3	53280
base	hp_1	48994
base	hp_2	49018
base	hp_3	48974
nudge	ctl	41150
nudge	sub_1	45075
nudge	sub_2	45057
nudge	sub_3	45057
nudge	ind_1	49415
nudge	ind_2	49416
nudge	ind_3	49569
nudge	hp_1	42845
nudge	hp_2	42847
nudge	hp_3	42825
L6D12	ctl	41151
L6D12	sub_1	44888
L6D12	sub_2	44893
L6D12	sub_3	44877
L6D12	ind_1	50503
L6D12	ind_2	50452
L6D12	ind_3	50717
L6D12	hp_1	42851
L6D12	hp_2	42850
L6D12	hp_3	42839
L8D12	ctl	41133
L8D12	sub_1	44829
L8D12	sub_2	44809
L8D12	sub_3	44801
L8D12	ind_1	52014
L8D12	ind_2	52045
L8D12	ind_3	52193
L8D12	hp_1	44339
L8D12	hp_2	44310
L8D12	hp_3	44270
L5D4	ctl	41143
L5D4	sub_1	44923
L5D4	sub_2	44874
L5D4	sub_3	44893
L5D4	ind_1	49381
L5D4	ind_2	49329
L5D4	ind_3	49538
L5D4	hp_1	42853
L5D4	hp_2	42852
L5D4	hp_3	42840
L6D4	ctl	41153
L6D4	sub_1	44857
L6D4	sub_2	44819
L6D4	sub_3	44823
L6D4	ind_1	50500
L6D4	ind_2	50438
L6D4	ind_3	50693
L6D4	hp_1	42842
L6D4	hp_2	42870
L6D4	hp_3	42845
L8D4	ctl	41133
L8D4	sub_1	44839
L8D4	sub_2	44798
L8D4	sub_3	44793
L8D4	ind_1	51997
L8D4	ind_2	52036
L8D4	ind_3	52194
L8D4	hp_1	44327
L8D4	hp_2	44293
L8D4	hp_3	44276
cue	ctl	41138
cue	sub_1	44802
cue	sub_2	44806
cue	sub_3	44793
cue	ind_1	48295
cue	ind_2	48336
cue	ind_3	48345
cue	hp_1	44093
cue	hp_2	44136
cue	hp_3	44019
cue2	ctl	41136
cue2	sub_1	44833
cue2	sub_2	44804
cue2	sub_3	44807
cue2	ind_1	48309
cue2	ind_2	48369
cue2	ind_3	48368
cue2	hp_1	44107
cue2	hp_2	44137
cue2	hp_3	44032
noroom	ctl	41132
noroom	sub_1	44849
noroom	sub_2	44776
noroom	sub_3	44817
noroom	ind_1	48178
noroom	ind_2	48228
noroom	ind_3	48244
noroom	hp_1	43906
noroom	hp_2	43940
noroom	hp_3	43831
mf	ctl	41153
mf	sub_1	44807
mf	sub_2	44816
mf	sub_3	44811
mf	ind_1	48066
mf	ind_2	48106
mf	ind_3	48125
mf	hp_1	43784
mf	hp_2	43837
mf	hp_3	43707
mf_noroom	ctl	41140
mf_noroom	sub_1	44821
mf_noroom	sub_2	44822
mf_noroom	sub_3	44789
mf_noroom	ind_1	47963
mf_noroom	ind_2	47999
mf_noroom	ind_3	48019
mf_noroom	hp_1	43585
mf_noroom	hp_2	43643
mf_noroom	hp_3	43526
