1	base-l3	ecoli_ind.fa	12580	9.013977100
1	base-l3	ind_1.fa	53178	9.700723900
1	base-l3	hp_1.fa	48994	9.274310400
1	cue-l3	ecoli_ind.fa	12179	10.677307700
1	cue-l3	ind_1.fa	48295	9.062589500
1	cue-l3	hp_1.fa	44093	9.100586300
1	base-l1	ecoli_ind.fa	12609	4.166753900
1	base-l1	ind_1.fa	53324	4.083937100
1	base-l1	hp_1.fa	49122	4.075834100
1	cue-l1	ecoli_ind.fa	12300	4.144799600
1	cue-l1	ind_1.fa	49105	4.145114800
1	cue-l1	hp_1.fa	44812	4.175464200
2	base-l3	ecoli_ind.fa	12580	8.899957800
2	base-l3	ind_1.fa	53178	8.895842300
2	base-l3	hp_1.fa	48994	9.549246900
2	cue-l3	ecoli_ind.fa	12179	9.105086600
2	cue-l3	ind_1.fa	48295	9.028526000
2	cue-l3	hp_1.fa	44093	9.004341300
2	base-l1	ecoli_ind.fa	12609	4.063043800
2	base-l1	ind_1.fa	53324	4.013339100
2	base-l1	hp_1.fa	49122	4.117439200
2	cue-l1	ecoli_ind.fa	12300	4.236018800
2	cue-l1	ind_1.fa	49105	4.072756400
2	cue-l1	hp_1.fa	44812	4.137668100
3	base-l3	ecoli_ind.fa	12580	8.858836100
3	base-l3	ind_1.fa	53178	8.797504100
3	base-l3	hp_1.fa	48994	8.822803400
3	cue-l3	ecoli_ind.fa	12179	8.960125200
3	cue-l3	ind_1.fa	48295	8.963504500
3	cue-l3	hp_1.fa	44093	8.983371800
3	base-l1	ecoli_ind.fa	12609	4.278994400
3	base-l1	ind_1.fa	53324	4.120336100
3	base-l1	hp_1.fa	49122	4.105963700
3	cue-l1	ecoli_ind.fa	12300	4.121312900
3	cue-l1	ind_1.fa	49105	4.117714800
3	cue-l1	hp_1.fa	44812	4.170684800
